Player,Squad,Pos,Min,90s,Gls90,Ast90
Kiernan Dewsbury-Hall,Everton,MF,2626,29.2,0.27,0.14
Bafode Diakite,Bournemouth,DF,1277,14.2,0.0,0.0
Amad Diallo,Manchester Utd,MF,2341,26.0,0.08,0.12
Habib Diarra,Sunderland,MF,1405,15.6,0.13,0.13
Ruben Dias,Manchester City,DF,2141,23.8,0.08,0.0
Lucas Digne,Aston Villa,DF,1852,20.6,0.0,0.29
El Hadji Malick Diouf,West Ham,DFMF,2707,30.1,0.0,0.17
Axel Disasi,West Ham,DF,1254,13.9,0.0,0.0
Jeremy Doku,Manchester City,MFFW,1784,19.8,0.25,0.25
Nicolas Dominguez,Nottingham,MF,1175,13.1,0.08,0.08
Gianluigi Donnarumma,Manchester City,GK,3060,34.0,0.0,0.0
Patrick Dorgu,Manchester Utd,MF,1449,16.1,0.25,0.25
Martin Dubravka,Burnley,GK,3150,35.0,0.0,0.0
Lewis Dunk,Brighton,DF,2838,31.5,0.03,0.0
Marcus Edwards,Burnley,MFFW,1067,11.9,0.08,0.25
Hjalmar Ekdal,Burnley,DF,1539,17.1,0.0,0.0
Hugo Ekitike,Liverpool,FW,1803,20.0,0.55,0.2
Anthony Elanga,Newcastle,FWMF,1319,14.7,0.0,0.07
Maxime Esteve,Burnley,DF,2932,32.6,0.0,0.0
Evanilson,Bournemouth,FW,2742,30.5,0.2,0.03
Eberechi Eze,Arsenal,MFFW,1812,20.1,0.35,0.1
Bruno Fernandes,Manchester Utd,MF,3063,34.0,0.26,0.62
Mateus Fernandes,West Ham,MF,3016,33.5,0.09,0.12
Enzo Fernendez,Chelsea,MF,3115,34.6,0.29,0.12
Zian Flemming,Burnley,FW,1769,19.7,0.56,0.0
Phil Foden,Manchester City,MF,2086,23.2,0.3,0.22
Wesley Fofana,Chelsea,DF,1722,19.1,0.0,0.05
Lyle Foster,Burnley,FWMF,1371,15.2,0.2,0.13
Jeremie Frimpong,Liverpool,DFMF,1040,11.6,0.0,0.09
Cody Gakpo,Liverpool,MFFW,2737,30.4,0.23,0.16
Conor Gallagher,Tottenham,MF,1184,13.2,0.08,0.08
Alejandro Garnacho,Chelsea,MF,1268,14.1,0.07,0.28
James Garner,Everton,MFDF,3413,37.9,0.05,0.18
Lutsharel Geertruida,Sunderland,DFMF,1693,18.8,0.0,0.0
Morgan Gibbs-White,Nottingham,MF,3097,34.4,0.44,0.12
Joao Gomes,Wolves,MF,2829,31.4,0.03,0.03
Rodrigo Gomes,Wolves,MFFW,960,10.7,0.28,0.0
Toti Gomes,Wolves,DF,1424,15.8,0.0,0.0
Diego Gomez,Brighton,MFFW,2120,23.6,0.21,0.04
Nicolas Gonzalez,Manchester City,MF,1569,17.4,0.06,0.0
Anthony Gordon,Newcastle,FW,1795,19.9,0.3,0.1
Ryan Gravenberch,Liverpool,MF,2992,33.2,0.15,0.09
Archie Gray,Tottenham,MFDF,1478,16.4,0.12,0.12
Jack Grealish,Everton,MF,1627,18.1,0.11,0.33
Pascal Gross,Brighton,MF,1636,18.2,0.06,0.17
Ilia Gruev,Leeds United,MF,1323,14.7,0.0,0.2
Gabriel Gudmundsson,Leeds United,DFMF,2631,29.2,0.0,0.0
Marc Guehi,Crystal Palace,DF,1800,20.0,0.1,0.1
Marc Guehi,Manchester City,DF,1350,15.0,0.07,0.07
Idrissa Gueye,Everton,MF,2093,23.3,0.09,0.13
Bruno Guimaraes,Newcastle,MF,2453,27.3,0.33,0.18
Malo Gusto,Chelsea,DFMF,2261,25.1,0.08,0.12
Josko Gvardiol,Manchester City,DF,1372,15.2,0.13,0.13
Viktor Gyokeres,Arsenal,FW,2224,24.7,0.57,0.04
Erling Haaland,Manchester City,FW,2953,32.8,0.82,0.24
Lewis Hall,Newcastle,DF,2181,24.2,0.04,0.04
Quilindschy Hartman,Burnley,DF,1825,20.3,0.0,0.25
Jorrel Hato,Chelsea,DF,1148,12.8,0.0,0.0
Ayden Heaven,Manchester Utd,DF,924,10.3,0.0,0.1
Jan Paul van Hecke,Brighton,DF,3210,35.7,0.08,0.08
Hwang Hee-chan,Wolves,FWMF,1446,16.1,0.12,0.12
Dean Henderson,Crystal Palace,GK,3330,37.0,0.0,0.0
Jordan Henderson,Brentford,MF,1919,21.3,0.05,0.14
Rico Henry,Brentford,DF,1328,14.8,0.0,0.07
Mads Hermansen,West Ham,GK,1620,18.0,0.0,0.06
James Hill,Bournemouth,DF,2106,23.4,0.0,0.13
Piero Hincapie,Arsenal,DF,1792,19.9,0.05,0.1
Jack Hinshelwood,Brighton,MF,1741,19.3,0.21,0.16
Callum Hudson-Odoi,Nottingham,MF,1841,20.5,0.15,0.2
Will Hughes,Crystal Palace,MF,1571,17.5,0.0,0.0
Trai Hume,Sunderland,DFMF,3036,33.7,0.06,0.03
Bashir Humphreys,Burnley,DFMF,1578,17.5,0.0,0.0
Omari Hutchinson,Nottingham,MF,1688,18.8,0.05,0.27
Tim Iroegbunam,Everton,MF,1487,16.5,0.0,0.12
Wilson Isidor,Sunderland,FW,1165,12.9,0.46,0.0
Alex Iwobi,Fulham,MF,2419,26.9,0.15,0.11
Reece James,Chelsea,DFMF,1963,21.8,0.09,0.18
Vitaly Janelt,Brentford,MF,1443,16.0,0.06,0.25
Mathias Jensen,Brentford,MF,2247,25.0,0.12,0.04
Igor Jesus,Nottingham,FW,2298,25.5,0.23,0.16
Alex Jimenez,Bournemouth,DFMF,2317,25.7,0.04,0.0
Raul Jimenez,Fulham,FW,2189,24.3,0.37,0.12
Joao Pedro,Chelsea,FWMF,2661,29.6,0.51,0.17
Joelinton,Newcastle,MF,1951,21.7,0.09,0.05
Brennan Johnson,Crystal Palace,MFFW,1112,12.4,0.0,0.08
Sam Johnstone,Wolves,GK,1080,12.0,0.0,0.0
Curtis Jones,Liverpool,MFDF,1937,21.5,0.05,0.09
Eli Junior Kroupi,Bournemouth,MFFW,1672,18.6,0.7,0.0
James Justin,Leeds United,DFMF,1901,21.1,0.09,0.05
Ferdi Kadioglu,Brighton,DFMF,3133,34.8,0.03,0.0
Daichi Kamada,Crystal Palace,MF,1902,21.1,0.0,0.0
Boubacar Kamara,Aston Villa,MF,1411,15.7,0.06,0.19
Michael Kayode,Brentford,DF,3258,36.2,0.03,0.03
Michael Keane,Everton,DF,2591,28.8,0.1,0.03
Caoimhin Kelleher,Brentford,GK,3330,37.0,0.0,0.0
Milos Kerkez,Liverpool,DF,2257,25.1,0.08,0.04
Kevin,Fulham,MF,1041,11.6,0.09,0.09
Abdukodir Khusanov,Manchester City,DF,1432,15.9,0.0,0.0
Max Kilman,West Ham,DF,1561,17.3,0.0,0.0
Joshua King,Fulham,MF,1308,14.5,0.07,0.14
Justin Kluivert,Bournemouth,MF,952,10.6,0.19,0.0
Randal Kolo Muani,Tottenham,FWMF,1664,18.5,0.05,0.05
Ibrahima Konate,Liverpool,DF,3090,34.3,0.03,0.0
Ezri Konsa,Aston Villa,DF,3035,33.7,0.0,0.0
Ladislav Krejci,Wolves,DFMF,2356,26.2,0.08,0.04
Mohammed Kudus,Tottenham,MFFW,1535,17.1,0.12,0.29
Maxence Lacroix,Crystal Palace,DF,3085,34.3,0.03,0.06
Senne Lammens,Manchester Utd,GK,2880,32.0,0.0,0.0
Josh Laurent,Burnley,DFMF,1764,19.6,0.05,0.0
Enzo Le Fee,Sunderland,MFFW,2930,32.6,0.15,0.18
Bernd Leno,Fulham,GK,3420,38.0,0.0,0.0
Jefferson Lerma,Crystal Palace,MFDF,1733,19.3,0.0,0.1
Keane Lewis-Potter,Brentford,DFMF,1972,21.9,0.14,0.14
Matthijs de Ligt,Manchester Utd,DF,1170,13.0,0.08,0.0
Victor Lindelof,Aston Villa,DFMF,948,10.5,0.0,0.09
Tino Livramento,Newcastle,DF,1328,14.8,0.0,0.07
Sean Longstaff,Leeds United,MF,1011,11.2,0.18,0.18
Lucas,Burnley,MFDF,1409,15.7,0.0,0.0
Florentino Luis,Burnley,MF,2105,23.4,0.0,0.09
Sasa Lukic,Fulham,MF,1734,19.3,0.05,0.1
Ian Maatsen,Aston Villa,DF,1605,17.8,0.0,0.06
Alexis Mac Allister,Liverpool,MF,2658,29.5,0.07,0.14
Noni Madueke,Arsenal,FWMF,1211,13.5,0.22,0.07
Gabriel Magalhaes,Arsenal,DF,2751,30.6,0.1,0.13
Soungoutou Magassa,West Ham,MF,981,10.9,0.09,0.0
Harry Maguire,Manchester Utd,DF,1653,18.4,0.05,0.11
Kobbie Mainoo,Manchester Utd,MF,1662,18.5,0.05,0.11
Reinildo Mandava,Sunderland,DF,1966,21.8,0.0,0.05
Mateus Mane,Wolves,MF,1795,19.9,0.15,0.05
Gabriel Martinelli,Arsenal,FWMF,1081,12.0,0.08,0.33
Emiliano Martinez,Aston Villa,GK,2835,31.5,0.0,0.03
Lisandro Martinez,Manchester Utd,DF,1233,13.7,0.0,0.0
Pape Matar Sarr,Tottenham,MF,1398,15.5,0.13,0.26
Jean-Philippe Mateta,Crystal Palace,FW,2218,24.6,0.49,0.0
Konstantinos Mavropanos,West Ham,DF,2534,28.2,0.11,0.0
Noussair Mazraoui,Manchester Utd,DFMF,985,10.9,0.0,0.0
Bryan Mbeumo,Manchester Utd,MFFW,2609,29.0,0.38,0.1
John McGinn,Aston Villa,MF,2137,23.7,0.21,0.17
Dwight McNeil,Everton,MF,1168,13.0,0.0,0.08
Hannibal Mejbri,Burnley,MF,1229,13.7,0.07,0.29
Mikel Merino,Arsenal,MFFW,1036,11.5,0.35,0.26
Nikola Milenkovic,Nottingham,DF,3375,37.5,0.0,0.0
Lewis Miley,Newcastle,MFDF,1496,16.6,0.06,0.24
Tyrone Mings,Aston Villa,DF,1324,14.7,0.0,0.0
Yankuba Minteh,Brighton,MF,2391,26.6,0.11,0.15
Tyrick Mitchell,Crystal Palace,MF,3251,36.1,0.03,0.06
Kaoru Mitoma,Brighton,MFFW,1721,19.1,0.16,0.05
Morato,Nottingham,DF,1345,14.9,0.07,0.0
Cristhian Mosquera,Arsenal,DF,994,11.0,0.0,0.0
Yerson Mosquera,Wolves,DF,2136,23.7,0.0,0.0
Mason Mount,Manchester Utd,MF,1017,11.3,0.27,0.0
Nordi Mukiele,Sunderland,DF,2784,30.9,0.1,0.1
Rodrigo Muniz,Fulham,FW,1000,11.1,0.09,0.09
Daniel Munoz,Crystal Palace,MF,2399,26.7,0.15,0.11
Murillo,Nottingham,DF,2130,23.7,0.04,0.0
Jacob Murphy,Newcastle,FWMF,1617,18.0,0.17,0.11
Vitaliy Mykolenko,Everton,DF,2958,32.9,0.0,0.03
David Moller Wolfe,Wolves,MFDF,1049,11.7,0.0,0.17
Iliman Ndiaye,Everton,MF,2778,30.9,0.19,0.1
Dan Ndoye,Nottingham,MF,1173,13.0,0.08,0.08
Pedro Neto,Chelsea,MFFW,2631,29.2,0.17,0.21
Lukas Nmecha,Leeds United,FW,1083,12.0,0.5,0.08
Matheus Nunes,Manchester City,DF,2862,31.8,0.03,0.16
Jake O'Brien,Everton,DF,3120,34.7,0.03,0.03
Nico O'Reilly,Manchester City,DFMF,2646,29.4,0.17,0.1
Wilson Odobert,Tottenham,MFFW,985,10.9,0.0,0.18
Noah Okafor,Leeds United,FWMF,1561,17.3,0.46,0.06
Amadou Onana,Aston Villa,MF,1758,19.5,0.1,0.0
Dango Ouattara,Brentford,MF,2276,25.3,0.28,0.12
Joao Palhinha,Tottenham,MF,2198,24.4,0.2,0.08
Cole Palmer,Chelsea,MF,1955,21.7,0.46,0.05
Lucas Paqueta,West Ham,MFFW,1511,16.8,0.24,0.06
Lucas Perri,Leeds United,GK,1440,16.0,0.0,0.0
Dorde Petrovic,Bournemouth,GK,3420,38.0,0.0,0.0
Jordan Pickford,Everton,GK,3420,38.0,0.0,0.0
Yeremy Pino,Crystal Palace,MFFW,2080,23.1,0.09,0.09
Nick Pope,Newcastle,GK,2416,26.8,0.0,0.0
Pedro Porro,Tottenham,DF,2796,31.1,0.03,0.06
Freddie Potts,West Ham,MF,1171,13.0,0.0,0.08
Aaron Ramsdale,Newcastle,GK,1004,11.2,0.0,0.0
Jacob Ramsey,Newcastle,MF,1450,16.1,0.12,0.19
David Raya,Arsenal,GK,3330,37.0,0.0,0.0
Rayan,Bournemouth,MF,1111,12.3,0.41,0.16
Tijjani Reijnders,Manchester City,MF,1631,18.1,0.28,0.11
Declan Rice,Arsenal,MF,3094,34.4,0.12,0.15
Chris Richards,Crystal Palace,DF,2827,31.4,0.03,0.0
Richarlison,Tottenham,FWMF,1964,21.8,0.5,0.18
Andy Robertson,Liverpool,DF,1176,13.1,0.08,0.0
Antonee Robinson,Fulham,DFMF,1492,16.6,0.06,0.0
Joe Rodon,Leeds United,DF,2951,32.8,0.06,0.0
Rodri,Manchester City,MF,1511,16.8,0.06,0.0
Robin Roefs,Sunderland,GK,3150,35.0,0.0,0.0
Morgan Rogers,Aston Villa,MF,3280,36.4,0.27,0.16
Cristian Romero,Tottenham,DF,1868,20.8,0.19,0.05
Georginio Rutter,Brighton,MFFW,1786,19.8,0.15,0.15
Jose Sa,Wolves,GK,2070,23.0,0.0,0.0
Noah Sadiki,Sunderland,MF,2889,32.1,0.0,0.03
Bukayo Saka,Arsenal,FWMF,2222,24.7,0.28,0.2
Mohamed Salah,Liverpool,MF,2146,23.8,0.29,0.29
William Saliba,Arsenal,DF,2614,29.0,0.03,0.0
Robert S�nchez,Chelsea,GK,3039,33.8,0.0,0.03
Ibrahim Sangar�,Nottingham,MF,2075,23.1,0.09,0.09
Andrey Santos,Chelsea,MF,1260,14.0,0.07,0.0
Ismaila Sarr,Crystal Palace,MF,2174,24.2,0.37,0.04
Nicolo Savona,Nottingham,DF,1028,11.4,0.18,0.0
Kevin Schade,Brentford,MFFW,2745,30.5,0.26,0.1
Fabian Schar,Newcastle,DF,1091,12.1,0.0,0.0
Alex Scott,Bournemouth,MF,2849,31.7,0.09,0.03
Matz Sels,Nottingham,GK,2668,29.6,0.0,0.0
Antoine Semenyo,Manchester City,MFFW,1397,15.5,0.45,0.06
Antoine Semenyo,Bournemouth,MF,1798,20.0,0.5,0.15
Marcos Senesi,Bournemouth,DF,3288,36.5,0.0,0.14
Benjamin Sesko,Manchester Utd,FW,1643,18.3,0.6,0.05
Ryan Sessegnon,Fulham,DFMF,1823,20.3,0.15,0.05
Luke Shaw,Manchester Utd,DF,3219,35.8,0.03,0.03
Bernardo Silva,Manchester City,MF,2872,31.9,0.06,0.13
Xavi Simons,Tottenham,MFFW,1755,19.5,0.1,0.26
Adam Smith,Bournemouth,DF,1077,12.0,0.0,0.17
Emile Smith Rowe,Fulham,MF,1923,21.4,0.14,0.0
Dominic Solanke,Tottenham,FW,1001,11.1,0.27,0.0
Tomas Soucek,West Ham,MF,2200,24.4,0.2,0.0
Djed Spence,Tottenham,DFMF,2056,22.8,0.0,0.0
Anton Stach,Leeds United,MF,2370,26.3,0.19,0.11
Jorgen Strand Larsen,Wolves,FW,1404,15.6,0.06,0.06
Jorgen Strand Larsen,Crystal Palace,FW,903,10.0,0.3,0.0
Pascal Struijk,Leeds United,DF,2936,32.6,0.0,0.03
Crysencio Summerville,West Ham,MFFW,2470,27.4,0.18,0.07
Dominik Szoboszlai,Liverpool,MFDF,3231,35.9,0.17,0.19
Chemsdine Talbi,Sunderland,MFFW,1561,17.3,0.23,0.06
Ao Tanaka,Leeds United,MF,1315,14.6,0.14,0.0
James Tarkowski,Everton,DF,3330,37.0,0.05,0.08
Marcus Tavernier,Bournemouth,MF,2731,30.3,0.23,0.13
Loum Tchaouna,Burnley,MFFW,1272,14.1,0.14,0.07
Jackson Tchatchoua,Wolves,MFDF,1845,20.5,0.0,0.05
Mathys Tel,Tottenham,MFFW,1349,15.0,0.27,0.07
Kenny Tete,Fulham,DF,1791,19.9,0.05,0.0
Igor Thiago,Brentford,FW,3282,36.5,0.6,0.03
Malick Thiaw,Newcastle,DF,2965,32.9,0.12,0.0
Youri Tielemans,Aston Villa,MF,1862,20.7,0.0,0.19
Jurrien Timber,Arsenal,DF,2454,27.3,0.11,0.18
Jean-Clair Todibo,West Ham,DF,1814,20.2,0.0,0.05
Sandro Tonali,Newcastle,MF,2534,28.2,0.0,0.07
Pau Torres,Aston Villa,DF,1676,18.6,0.0,0.0
Kieran Trippier,Newcastle,DF,1586,17.6,0.0,0.06
Leandro Trossard,Arsenal,FWMF,2000,22.2,0.27,0.27
Adrien Truffert,Bournemouth,DF,3379,37.5,0.03,0.13
Axel Tuanzebe,Burnley,DF,1201,13.3,0.07,0.0
Destiny Udogie,Tottenham,DFMF,1338,14.9,0.0,0.07
Lesley Ugochukwu,Burnley,MF,2336,26.0,0.12,0.04
Virgil van Dijk,Liverpool,DF,3420,38.0,0.16,0.0
Joel Veltman,Brighton,DF,1058,11.8,0.09,0.0
Micky van de Ven,Tottenham,DF,3041,33.8,0.12,0.03
Bart Verbruggen,Brighton,GK,3420,38.0,0.0,0.0
Guglielmo Vicario,Tottenham,GK,2790,31.0,0.0,0.0
Kyle Walker,Burnley,DFMF,3096,34.4,0.0,0.06
Kyle Walker-Peters,West Ham,DF,1383,15.4,0.07,0.0
Aaron Wan-Bissaka,West Ham,DFMF,2081,23.1,0.0,0.09
Ollie Watkins,Aston Villa,FW,2839,31.5,0.51,0.1
Danny Welbeck,Brighton,FW,2258,25.1,0.52,0.04
Adam Wharton,Crystal Palace,MF,2552,28.4,0.04,0.18
Mats Wieffer,Brighton,DF,1903,21.1,0.09,0.14
Neco Williams,Nottingham,DF,3204,35.6,0.06,0.08
Joe Willock,Newcastle,MF,983,10.9,0.0,0.18
Callum Wilson,West Ham,FW,1251,13.9,0.5,0.07
Harry Wilson,Fulham,MF,2673,29.7,0.34,0.24
Florian Wirtz,Liverpool,MF,2378,26.4,0.19,0.11
Nick Woltemade,Newcastle,FWMF,1902,21.1,0.38,0.14
Chris Wood,Nottingham,FW,901,10.0,0.3,0.0
Granit Xhaka,Sunderland,MF,2904,32.3,0.03,0.19
Yehor Yarmoliuk,Brentford,MF,2659,29.5,0.03,0.07
Leny Yoro,Manchester Utd,DF,1740,19.3,0.0,0.0
Martin Zubimendi,Arsenal,MF,2992,33.2,0.15,0.03
Martin Odegaard,Arsenal,MF,1369,15.2,0.07,0.39
